rating_date,team_id,elo_rating
2001-08-22,UZB,523.0
2001-09-19,ALG,508.0
2001-09-19,ARG,794.0
2001-09-19,AUS,578.0
2001-09-19,AUT,585.0
2001-09-19,BEL,643.0
2001-09-19,BIH,505.0
2001-09-19,BRA,799.0
2001-09-19,CAN,483.0
2001-09-19,CIV,593.0
2001-09-19,COD,511.0
2001-09-19,COL,719.0
2001-09-19,CPV,203.0
2001-09-19,CRO,674.0
2001-09-19,CZE,704.0
2001-09-19,ECU,591.0
2001-09-19,EGY,604.0
2001-09-19,ENG,712.0
2001-09-19,ESP,730.0
2001-09-19,FRA,810.0
2001-09-19,GER,708.0
2001-09-19,GHA,552.0
2001-09-19,HAI,482.0
2001-09-19,IRN,610.0
2001-09-19,IRQ,509.0
2001-09-19,JOR,440.0
2001-09-19,JPN,633.0
2001-09-19,KOR,597.0
2001-09-19,KSA,615.0
2001-09-19,MAR,621.0
2001-09-19,MEX,711.0
2001-09-19,NED,717.0
2001-09-19,NOR,650.0
2001-09-19,NZL,477.0
2001-09-19,PAN,394.0
2001-09-19,PAR,710.0
2001-09-19,POR,732.0
2001-09-19,QAT,484.0
2001-09-19,RSA,628.0
2001-09-19,SCO,586.0
2001-09-19,SEN,525.0
2001-09-19,SUI,563.0
2001-09-19,SWE,673.0
2001-09-19,TUN,645.0
2001-09-19,TUR,616.0
2001-09-19,URU,653.0
2001-09-19,USA,660.0
2001-09-19,UZB,537.0
2001-10-17,ALG,509.0
2001-10-17,ARG,796.0
2001-10-17,AUS,586.0
2001-10-17,AUT,564.0
2001-10-17,BEL,625.0
2001-10-17,BIH,522.0
2001-10-17,BRA,799.0
2001-10-17,CAN,477.0
2001-10-17,CIV,593.0
2001-10-17,COD,512.0
2001-10-17,COL,723.0
2001-10-17,CPV,202.0
2001-10-17,CRO,685.0
2001-10-17,CZE,713.0
2001-10-17,ECU,608.0
2001-10-17,EGY,604.0
2001-10-17,ENG,716.0
2001-10-17,ESP,730.0
2001-10-17,FRA,816.0
2001-10-17,GER,695.0
2001-10-17,GHA,546.0
2001-10-17,HAI,483.0
2001-10-17,IRN,621.0
2001-10-17,IRQ,510.0
2001-10-17,JOR,442.0
2001-10-17,JPN,633.0
2001-10-17,KOR,599.0
2001-10-17,KSA,628.0
2001-10-17,MAR,617.0
2001-10-17,MEX,709.0
2001-10-17,NED,724.0
2001-10-17,NOR,658.0
2001-10-17,NZL,477.0
2001-10-17,PAN,397.0
2001-10-17,PAR,705.0
2001-10-17,POR,739.0
2001-10-17,QAT,495.0
2001-10-17,RSA,626.0
2001-10-17,SCO,589.0
2001-10-17,SEN,534.0
2001-10-17,SUI,543.0
2001-10-17,SWE,678.0
2001-10-17,TUN,643.0
2001-10-17,TUR,624.0
2001-10-17,URU,656.0
2001-10-17,USA,670.0
2001-10-17,UZB,532.0
2001-11-21,ALG,510.0
2001-11-21,ARG,798.0
2001-11-21,AUS,581.0
2001-11-21,AUT,561.0
2001-11-21,BEL,666.0
2001-11-21,BIH,522.0
2001-11-21,BRA,797.0
2001-11-21,CAN,468.0
2001-11-21,CIV,593.0
2001-11-21,COD,508.0
2001-11-21,COL,736.0
2001-11-21,CPV,208.0
2001-11-21,CRO,671.0
2001-11-21,CZE,699.0
2001-11-21,ECU,610.0
2001-11-21,EGY,601.0
2001-11-21,ENG,712.0
2001-11-21,ESP,731.0
2001-11-21,FRA,811.0
2001-11-21,GER,710.0
2001-11-21,GHA,553.0
2001-11-21,HAI,492.0
2001-11-21,IRN,640.0
2001-11-21,IRQ,513.0
2001-11-21,JOR,442.0
2001-11-21,JPN,623.0
2001-11-21,KOR,596.0
2001-11-21,KSA,632.0
2001-11-21,MAR,620.0
2001-11-21,MEX,713.0
2001-11-21,NED,722.0
2001-11-21,NOR,654.0
2001-11-21,NZL,477.0
2001-11-21,PAN,396.0
2001-11-21,PAR,694.0
2001-11-21,POR,741.0
2001-11-21,QAT,497.0
2001-11-21,RSA,625.0
2001-11-21,SCO,584.0
2001-11-21,SEN,535.0
2001-11-21,SUI,539.0
2001-11-21,SWE,676.0
2001-11-21,TUN,647.0
2001-11-21,TUR,660.0
2001-11-21,URU,656.0
2001-11-21,USA,666.0
2001-11-21,UZB,542.0
2001-12-19,ALG,510.0
2001-12-19,ARG,802.0
2001-12-19,AUS,586.0
2001-12-19,AUT,558.0
2001-12-19,BEL,666.0
2001-12-19,BIH,522.0
2001-12-19,BRA,793.0
2001-12-19,CAN,458.0
2001-12-19,CIV,596.0
2001-12-19,COD,509.0
2001-12-19,COL,739.0
2001-12-19,CPV,208.0
2001-12-19,CRO,668.0
2001-12-19,CZE,689.0
2001-12-19,ECU,613.0
2001-12-19,EGY,602.0
2001-12-19,ENG,712.0
2001-12-19,ESP,730.0
2001-12-19,FRA,812.0
2001-12-19,GER,707.0
2001-12-19,GHA,551.0
2001-12-19,HAI,492.0
2001-12-19,IRN,642.0
2001-12-19,IRQ,515.0
2001-12-19,JOR,442.0
2001-12-19,JPN,626.0
2001-12-19,KOR,599.0
2001-12-19,KSA,632.0
2001-12-19,MAR,623.0
2001-12-19,MEX,714.0
2001-12-19,NED,722.0
2001-12-19,NOR,650.0
2001-12-19,NZL,477.0
2001-12-19,PAN,400.0
2001-12-19,PAR,691.0
2001-12-19,POR,741.0
2001-12-19,QAT,497.0
2001-12-19,RSA,626.0
2001-12-19,SCO,577.0
2001-12-19,SEN,539.0
2001-12-19,SUI,540.0
2001-12-19,SWE,676.0
2001-12-19,TUN,648.0
2001-12-19,TUR,663.0
2001-12-19,URU,664.0
2001-12-19,USA,662.0
2001-12-19,UZB,542.0
2002-01-16,ALG,511.0
2002-01-16,ARG,801.0
2002-01-16,AUS,586.0
2002-01-16,AUT,558.0
2002-01-16,BEL,666.0
2002-01-16,BIH,522.0
2002-01-16,BRA,793.0
2002-01-16,CAN,457.0
2002-01-16,CIV,596.0
2002-01-16,COD,508.0
2002-01-16,COL,739.0
2002-01-16,CPV,208.0
2002-01-16,CRO,668.0
2002-01-16,CZE,689.0
2002-01-16,ECU,613.0
2002-01-16,EGY,601.0
2002-01-16,ENG,712.0
2002-01-16,ESP,730.0
2002-01-16,FRA,812.0
2002-01-16,GER,707.0
2002-01-16,GHA,549.0
2002-01-16,HAI,491.0
2002-01-16,IRN,641.0
2002-01-16,IRQ,515.0
2002-01-16,JOR,443.0
2002-01-16,JPN,626.0
2002-01-16,KOR,599.0
2002-01-16,KSA,629.0
2002-01-16,MAR,619.0
2002-01-16,MEX,714.0
2002-01-16,NED,722.0
2002-01-16,NOR,650.0
2002-01-16,NZL,477.0
2002-01-16,PAN,400.0
2002-01-16,PAR,691.0
2002-01-16,POR,741.0
2002-01-16,QAT,497.0
2002-01-16,RSA,629.0
2002-01-16,SCO,577.0
2002-01-16,SEN,536.0
2002-01-16,SUI,540.0
2002-01-16,SWE,676.0
2002-01-16,TUN,649.0
2002-01-16,TUR,663.0
2002-01-16,URU,664.0
2002-01-16,USA,662.0
2002-01-16,UZB,542.0
2002-02-13,ALG,510.0
2002-02-13,ARG,799.0
2002-02-13,AUS,584.0
2002-02-13,AUT,556.0
2002-02-13,BEL,664.0
2002-02-13,BIH,520.0
2002-02-13,BRA,791.0
2002-02-13,CAN,517.0
2002-02-13,CIV,594.0
2002-02-13,COD,515.0
2002-02-13,COL,737.0
2002-02-13,CPV,207.0
2002-02-13,CRO,667.0
2002-02-13,CZE,686.0
2002-02-13,ECU,626.0
2002-02-13,EGY,607.0
2002-02-13,ENG,709.0
2002-02-13,ESP,727.0
2002-02-13,FRA,809.0
2002-02-13,GER,704.0
2002-02-13,GHA,564.0
2002-02-13,HAI,508.0
2002-02-13,IRN,639.0
2002-02-13,IRQ,525.0
2002-02-13,JOR,440.0
2002-02-13,JPN,624.0
2002-02-13,KOR,602.0
2002-02-13,KSA,629.0
2002-02-13,MAR,618.0
2002-02-13,MEX,720.0
2002-02-13,NED,720.0
2002-02-13,NOR,647.0
2002-02-13,NZL,476.0
2002-02-13,PAN,399.0
2002-02-13,PAR,689.0
2002-02-13,POR,738.0
2002-02-13,QAT,505.0
2002-02-13,RSA,631.0
2002-02-13,SCO,575.0
2002-02-13,SEN,595.0
2002-02-13,SUI,538.0
2002-02-13,SWE,679.0
2002-02-13,TUN,647.0
2002-02-13,TUR,661.0
2002-02-13,URU,662.0
2002-02-13,USA,696.0
2002-02-13,UZB,541.0
2002-03-20,ALG,507.0
2002-03-20,ARG,793.0
2002-03-20,AUS,584.0
2002-03-20,AUT,554.0
2002-03-20,BEL,665.0
2002-03-20,BIH,517.0
2002-03-20,BRA,788.0
2002-03-20,CAN,514.0
2002-03-20,CIV,590.0
2002-03-20,COD,518.0
2002-03-20,COL,735.0
2002-03-20,CPV,206.0
2002-03-20,CRO,659.0
2002-03-20,CZE,692.0
2002-03-20,ECU,625.0
2002-03-20,EGY,602.0
2002-03-20,ENG,704.0
2002-03-20,ESP,728.0
2002-03-20,FRA,807.0
2002-03-20,GER,710.0
2002-03-20,GHA,566.0
2002-03-20,HAI,507.0
2002-03-20,IRN,636.0
2002-03-20,IRQ,524.0
2002-03-20,JOR,441.0
2002-03-20,JPN,622.0
2002-03-20,KOR,599.0
2002-03-20,KSA,627.0
2002-03-20,MAR,618.0
2002-03-20,MEX,719.0
2002-03-20,NED,718.0
2002-03-20,NOR,642.0
2002-03-20,NZL,474.0
2002-03-20,PAN,396.0
2002-03-20,PAR,685.0
2002-03-20,POR,733.0
2002-03-20,QAT,506.0
2002-03-20,RSA,626.0
2002-03-20,SCO,570.0
2002-03-20,SEN,595.0
2002-03-20,SUI,547.0
2002-03-20,SWE,683.0
2002-03-20,TUN,643.0
2002-03-20,TUR,656.0
2002-03-20,URU,661.0
2002-03-20,USA,702.0
2002-03-20,UZB,541.0
2002-04-17,ALG,503.0
2002-04-17,ARG,786.0
2002-04-17,AUS,581.0
2002-04-17,AUT,547.0
2002-04-17,BEL,657.0
2002-04-17,BIH,513.0
2002-04-17,BRA,787.0
2002-04-17,CAN,511.0
2002-04-17,CIV,586.0
2002-04-17,COD,520.0
2002-04-17,COL,731.0
2002-04-17,CPV,204.0
2002-04-17,CRO,653.0
2002-04-17,CZE,678.0
2002-04-17,ECU,624.0
2002-04-17,EGY,604.0
2002-04-17,ENG,698.0
2002-04-17,ESP,715.0
2002-04-17,FRA,810.0
2002-04-17,GER,697.0
2002-04-17,GHA,558.0
2002-04-17,HAI,493.0
2002-04-17,IRN,634.0
2002-04-17,IRQ,517.0
2002-04-17,JOR,440.0
2002-04-17,JPN,632.0
2002-04-17,KOR,602.0
2002-04-17,KSA,628.0
2002-04-17,MAR,615.0
2002-04-17,MEX,715.0
2002-04-17,NED,714.0
2002-04-17,NOR,637.0
2002-04-17,NZL,472.0
2002-04-17,PAN,393.0
2002-04-17,PAR,678.0
2002-04-17,POR,726.0
2002-04-17,QAT,505.0
2002-04-17,RSA,624.0
2002-04-17,SCO,564.0
2002-04-17,SEN,596.0
2002-04-17,SUI,532.0
2002-04-17,SWE,671.0
2002-04-17,TUN,640.0
2002-04-17,TUR,650.0
2002-04-17,URU,660.0
2002-04-17,USA,694.0
2002-04-17,UZB,538.0
2002-05-15,ALG,497.0
2002-05-15,ARG,784.0
2002-05-15,AUS,575.0
2002-05-15,AUT,543.0
2002-05-15,BEL,653.0
2002-05-15,BIH,508.0
2002-05-15,BRA,784.0
2002-05-15,CAN,504.0
2002-05-15,CIV,580.0
2002-05-15,COD,505.0
2002-05-15,COL,728.0
2002-05-15,CPV,202.0
2002-05-15,CRO,655.0
2002-05-15,CZE,674.0
2002-05-15,ECU,624.0
2002-05-15,EGY,598.0
2002-05-15,ENG,694.0
2002-05-15,ESP,713.0
2002-05-15,FRA,802.0
2002-05-15,GER,695.0
2002-05-15,GHA,558.0
2002-05-15,HAI,496.0
2002-05-15,IRN,635.0
2002-05-15,IRQ,509.0
2002-05-15,JOR,434.0
2002-05-15,JPN,634.0
2002-05-15,KOR,603.0
2002-05-15,KSA,627.0
2002-05-15,MAR,612.0
2002-05-15,MEX,716.0
2002-05-15,NED,703.0
2002-05-15,NOR,631.0
2002-05-15,NZL,471.0
2002-05-15,PAN,388.0
2002-05-15,PAR,671.0
2002-05-15,POR,726.0
2002-05-15,QAT,507.0
2002-05-15,RSA,623.0
2002-05-15,SCO,557.0
2002-05-15,SEN,599.0
2002-05-15,SUI,531.0
2002-05-15,SWE,665.0
2002-05-15,TUN,635.0
2002-05-15,TUR,654.0
2002-05-15,URU,652.0
2002-05-15,USA,690.0
2002-05-15,UZB,523.0
2002-07-03,ALG,490.0
2002-07-03,ARG,784.0
2002-07-03,AUS,552.0
2002-07-03,AUT,533.0
2002-07-03,BEL,678.0
2002-07-03,BIH,497.0
2002-07-03,BRA,852.0
2002-07-03,CAN,507.0
2002-07-03,CIV,566.0
2002-07-03,COD,493.0
2002-07-03,COL,725.0
2002-07-03,CPV,197.0
2002-07-03,CRO,653.0
2002-07-03,CZE,670.0
2002-07-03,ECU,637.0
2002-07-03,EGY,591.0
2002-07-03,ENG,728.0
2002-07-03,ESP,774.0
2002-07-03,FRA,784.0
2002-07-03,GER,765.0
2002-07-03,GHA,537.0
2002-07-03,HAI,479.0
2002-07-03,IRN,634.0
2002-07-03,IRQ,507.0
2002-07-03,JOR,427.0
2002-07-03,JPN,658.0
2002-07-03,KOR,664.0
2002-07-03,KSA,623.0
2002-07-03,MAR,606.0
2002-07-03,MEX,739.0
2002-07-03,NED,697.0
2002-07-03,NOR,625.0
2002-07-03,NZL,452.0
2002-07-03,PAN,378.0
2002-07-03,PAR,679.0
2002-07-03,POR,731.0
2002-07-03,QAT,507.0
2002-07-03,RSA,634.0
2002-07-03,SCO,541.0
2002-07-03,SEN,637.0
2002-07-03,SUI,518.0
2002-07-03,SWE,674.0
2002-07-03,TUN,626.0
2002-07-03,TUR,707.0
2002-07-03,URU,662.0
2002-07-03,USA,712.0
2002-07-03,UZB,507.0
2002-08-14,ALG,481.0
2002-08-14,ARG,781.0
2002-08-14,AUS,575.0
2002-08-14,AUT,522.0
2002-08-14,BEL,677.0
2002-08-14,BIH,487.0
2002-08-14,BRA,859.0
2002-08-14,CAN,505.0
2002-08-14,CIV,553.0
2002-08-14,COD,486.0
2002-08-14,COL,688.0
2002-08-14,CPV,192.0
2002-08-14,CRO,651.0
2002-08-14,CZE,664.0
2002-08-14,ECU,636.0
2002-08-14,EGY,587.0
2002-08-14,ENG,728.0
2002-08-14,ESP,775.0
2002-08-14,FRA,772.0
2002-08-14,GER,764.0
2002-08-14,GHA,529.0
2002-08-14,HAI,473.0
2002-08-14,IRN,633.0
2002-08-14,IRQ,525.0
2002-08-14,JOR,421.0
2002-08-14,JPN,658.0
2002-08-14,KOR,663.0
2002-08-14,KSA,620.0
2002-08-14,MAR,600.0
2002-08-14,MEX,733.0
2002-08-14,NED,693.0
2002-08-14,NOR,621.0
2002-08-14,NZL,558.0
2002-08-14,PAN,369.0
2002-08-14,PAR,674.0
2002-08-14,POR,728.0
2002-08-14,QAT,505.0
2002-08-14,RSA,634.0
2002-08-14,SCO,525.0
2002-08-14,SEN,638.0
2002-08-14,SUI,510.0
2002-08-14,SWE,673.0
2002-08-14,TUN,615.0
2002-08-14,TUR,707.0
2002-08-14,URU,657.0
2002-08-14,USA,714.0
2002-08-14,UZB,493.0
2002-09-18,ALG,495.0
2002-09-18,ARG,760.0
2002-09-18,AUS,579.0
2002-09-18,AUT,530.0
2002-09-18,BEL,672.0
2002-09-18,BIH,476.0
2002-09-18,BRA,858.0
2002-09-18,CAN,503.0
2002-09-18,CIV,548.0
2002-09-18,COD,498.0
2002-09-18,COL,675.0
2002-09-18,CPV,213.0
2002-09-18,CRO,641.0
2002-09-18,CZE,676.0
2002-09-18,ECU,639.0
2002-09-18,EGY,594.0
2002-09-18,ENG,718.0
2002-09-18,ESP,774.0
2002-09-18,FRA,774.0
2002-09-18,GER,770.0
2002-09-18,GHA,522.0
2002-09-18,HAI,469.0
2002-09-18,IRN,633.0
2002-09-18,IRQ,545.0
2002-09-18,JOR,466.0
2002-09-18,JPN,648.0
2002-09-18,KOR,667.0
2002-09-18,KSA,618.0
2002-09-18,MAR,620.0
2002-09-18,MEX,730.0
2002-09-18,NED,708.0
2002-09-18,NOR,616.0
2002-09-18,NZL,558.0
2002-09-18,PAN,359.0
2002-09-18,PAR,680.0
2002-09-18,POR,712.0
2002-09-18,QAT,506.0
2002-09-18,RSA,635.0
2002-09-18,SCO,518.0
2002-09-18,SEN,638.0
2002-09-18,SUI,532.0
2002-09-18,SWE,662.0
2002-09-18,TUN,609.0
2002-09-18,TUR,721.0
2002-09-18,URU,655.0
2002-09-18,USA,720.0
2002-09-18,UZB,475.0
2002-10-23,ALG,507.0
2002-10-23,ARG,753.0
2002-10-23,AUS,577.0
2002-10-23,AUT,551.0
2002-10-23,BEL,688.0
2002-10-23,BIH,480.0
2002-10-23,BRA,855.0
2002-10-23,CAN,503.0
2002-10-23,CIV,536.0
2002-10-23,COD,509.0
2002-10-23,COL,661.0
2002-10-23,CPV,216.0
2002-10-23,CRO,631.0
2002-10-23,CZE,690.0
2002-10-23,ECU,636.0
2002-10-23,EGY,593.0
2002-10-23,ENG,731.0
2002-10-23,ESP,779.0
2002-10-23,FRA,790.0
2002-10-23,GER,763.0
2002-10-23,GHA,535.0
2002-10-23,HAI,467.0
2002-10-23,IRN,636.0
2002-10-23,IRQ,557.0
2002-10-23,JOR,467.0
2002-10-23,JPN,652.0
2002-10-23,KOR,667.0
2002-10-23,KSA,615.0
2002-10-23,MAR,625.0
2002-10-23,MEX,731.0
2002-10-23,NED,726.0
2002-10-23,NOR,642.0
2002-10-23,NZL,561.0
2002-10-23,PAN,348.0
2002-10-23,PAR,683.0
2002-10-23,POR,713.0
2002-10-23,QAT,506.0
2002-10-23,RSA,640.0
2002-10-23,SCO,544.0
2002-10-23,SEN,638.0
2002-10-23,SUI,576.0
2002-10-23,SWE,655.0
2002-10-23,TUN,605.0
2002-10-23,TUR,727.0
2002-10-23,URU,653.0
2002-10-23,USA,719.0
2002-10-23,UZB,457.0
2002-11-20,ALG,506.0
2002-11-20,ARG,741.0
2002-11-20,AUS,571.0
2002-11-20,AUT,550.0
2002-11-20,BEL,682.0
2002-11-20,BIH,473.0
2002-11-20,BRA,857.0
2002-11-20,CAN,501.0
2002-11-20,CIV,526.0
2002-11-20,COD,509.0
2002-11-20,COL,639.0
2002-11-20,CPV,209.0
2002-11-20,CRO,625.0
2002-11-20,CZE,694.0
2002-11-20,ECU,634.0
2002-11-20,EGY,591.0
2002-11-20,ENG,734.0
2002-11-20,ESP,779.0
2002-11-20,FRA,787.0
2002-11-20,GER,763.0
2002-11-20,GHA,529.0
2002-11-20,HAI,456.0
2002-11-20,IRN,630.0
2002-11-20,IRQ,558.0
2002-11-20,JOR,468.0
2002-11-20,JPN,654.0
2002-11-20,KOR,671.0
2002-11-20,KSA,612.0
2002-11-20,MAR,626.0
2002-11-20,MEX,731.0
2002-11-20,NED,719.0
2002-11-20,NOR,641.0
2002-11-20,NZL,561.0
2002-11-20,PAN,340.0
2002-11-20,PAR,681.0
2002-11-20,POR,709.0
2002-11-20,QAT,506.0
2002-11-20,RSA,637.0
2002-11-20,SCO,538.0
2002-11-20,SEN,640.0
2002-11-20,SUI,576.0
2002-11-20,SWE,652.0
2002-11-20,TUN,597.0
2002-11-20,TUR,728.0
2002-11-20,URU,653.0
2002-11-20,USA,720.0
2002-11-20,UZB,443.0
2002-12-18,ALG,505.0
2002-12-18,ARG,751.0
2002-12-18,AUS,557.0
2002-12-18,AUT,541.0
2002-12-18,BEL,682.0
2002-12-18,BIH,462.0
2002-12-18,BRA,856.0
2002-12-18,CAN,500.0
2002-12-18,CIV,510.0
2002-12-18,COD,509.0
2002-12-18,COL,617.0
2002-12-18,CPV,221.0
2002-12-18,CRO,629.0
2002-12-18,CZE,687.0
2002-12-18,ECU,634.0
2002-12-18,EGY,592.0
2002-12-18,ENG,734.0
2002-12-18,ESP,779.0
2002-12-18,FRA,787.0
2002-12-18,GER,761.0
2002-12-18,GHA,525.0
2002-12-18,HAI,496.0
2002-12-18,IRN,628.0
2002-12-18,IRQ,549.0
2002-12-18,JOR,481.0
2002-12-18,JPN,650.0
2002-12-18,KOR,669.0
2002-12-18,KSA,608.0
2002-12-18,MAR,621.0
2002-12-18,MEX,732.0
2002-12-18,NED,746.0
2002-12-18,NOR,648.0
2002-12-18,NZL,561.0
2002-12-18,PAN,326.0
2002-12-18,PAR,679.0
2002-12-18,POR,710.0
2002-12-18,QAT,519.0
2002-12-18,RSA,636.0
2002-12-18,SCO,528.0
2002-12-18,SEN,646.0
2002-12-18,SUI,576.0
2002-12-18,SWE,649.0
2002-12-18,TUN,586.0
2002-12-18,TUR,729.0
2002-12-18,URU,643.0
2002-12-18,USA,723.0
2002-12-18,UZB,421.0
2003-01-15,ALG,514.0
2003-01-15,ARG,750.0
2003-01-15,AUS,557.0
2003-01-15,AUT,541.0
2003-01-15,BEL,686.0
2003-01-15,BIH,462.0
2003-01-15,BRA,856.0
2003-01-15,CAN,499.0
2003-01-15,CIV,510.0
2003-01-15,COD,509.0
2003-01-15,COL,617.0
2003-01-15,CPV,221.0
2003-01-15,CRO,629.0
2003-01-15,CZE,687.0
2003-01-15,ECU,634.0
2003-01-15,EGY,596.0
2003-01-15,ENG,734.0
2003-01-15,ESP,780.0
2003-01-15,FRA,787.0
2003-01-15,GER,765.0
2003-01-15,GHA,529.0
2003-01-15,HAI,495.0
2003-01-15,IRN,627.0
2003-01-15,IRQ,554.0
2003-01-15,JOR,499.0
2003-01-15,JPN,650.0
2003-01-15,KOR,669.0
2003-01-15,KSA,612.0
2003-01-15,MAR,623.0
2003-01-15,MEX,732.0
2003-01-15,NED,746.0
2003-01-15,NOR,648.0
2003-01-15,NZL,562.0
2003-01-15,PAN,326.0
2003-01-15,PAR,679.0
2003-01-15,POR,710.0
2003-01-15,QAT,524.0
2003-01-15,RSA,636.0
2003-01-15,SCO,528.0
2003-01-15,SEN,647.0
2003-01-15,SUI,576.0
2003-01-15,SWE,649.0
2003-01-15,TUN,586.0
2003-01-15,TUR,736.0
2003-01-15,URU,643.0
2003-01-15,USA,723.0
2003-01-15,UZB,420.0
2003-02-19,ALG,514.0
2003-02-19,ARG,768.0
2003-02-19,AUS,575.0
2003-02-19,AUT,538.0
2003-02-19,BEL,684.0
2003-02-19,BIH,467.0
2003-02-19,BRA,852.0
2003-02-19,CAN,498.0
2003-02-19,CIV,508.0
2003-02-19,COD,507.0
2003-02-19,COL,616.0
2003-02-19,CPV,221.0
2003-02-19,CRO,626.0
2003-02-19,CZE,686.0
2003-02-19,ECU,632.0
2003-02-19,EGY,593.0
2003-02-19,ENG,731.0
2003-02-19,ESP,783.0
2003-02-19,FRA,784.0
2003-02-19,GER,762.0
2003-02-19,GHA,526.0
2003-02-19,HAI,493.0
2003-02-19,IRN,627.0
2003-02-19,IRQ,552.0
2003-02-19,JOR,498.0
2003-02-19,JPN,648.0
2003-02-19,KOR,668.0
2003-02-19,KSA,610.0
2003-02-19,MAR,620.0
2003-02-19,MEX,729.0
2003-02-19,NED,754.0
2003-02-19,NOR,648.0
2003-02-19,NZL,560.0
2003-02-19,PAN,324.0
2003-02-19,PAR,676.0
2003-02-19,POR,707.0
2003-02-19,QAT,516.0
2003-02-19,RSA,633.0
2003-02-19,SCO,525.0
2003-02-19,SEN,644.0
2003-02-19,SUI,589.0
2003-02-19,SWE,646.0
2003-02-19,TUN,586.0
2003-02-19,TUR,735.0
2003-02-19,URU,641.0
2003-02-19,USA,721.0
2003-02-19,UZB,419.0
2003-03-26,ALG,513.0
2003-03-26,ARG,761.0
2003-03-26,AUS,576.0
2003-03-26,AUT,533.0
2003-03-26,BEL,683.0
2003-03-26,BIH,461.0
2003-03-26,BRA,853.0
2003-03-26,CAN,496.0
2003-03-26,CIV,505.0
2003-03-26,COD,520.0
2003-03-26,COL,611.0
2003-03-26,CPV,220.0
2003-03-26,CRO,622.0
2003-03-26,CZE,685.0
2003-03-26,ECU,630.0
2003-03-26,EGY,593.0
2003-03-26,ENG,725.0
2003-03-26,ESP,780.0
2003-03-26,FRA,778.0
2003-03-26,GER,758.0
2003-03-26,GHA,521.0
2003-03-26,HAI,492.0
2003-03-26,IRN,623.0
2003-03-26,IRQ,547.0
2003-03-26,JOR,496.0
2003-03-26,JPN,647.0
2003-03-26,KOR,668.0
2003-03-26,KSA,608.0
2003-03-26,MAR,615.0
2003-03-26,MEX,729.0
2003-03-26,NED,752.0
2003-03-26,NOR,646.0
2003-03-26,NZL,561.0
2003-03-26,PAN,368.0
2003-03-26,PAR,672.0
2003-03-26,POR,700.0
2003-03-26,QAT,514.0
2003-03-26,RSA,627.0
2003-03-26,SCO,520.0
2003-03-26,SEN,639.0
2003-03-26,SUI,587.0
2003-03-26,SWE,652.0
2003-03-26,TUN,579.0
2003-03-26,TUR,732.0
2003-03-26,URU,640.0
2003-03-26,USA,723.0
2003-03-26,UZB,425.0
2003-04-23,ALG,514.0
2003-04-23,ARG,750.0
2003-04-23,AUS,572.0
2003-04-23,AUT,528.0
2003-04-23,BEL,682.0
2003-04-23,BIH,507.0
2003-04-23,BRA,849.0
2003-04-23,CAN,492.0
2003-04-23,CIV,518.0
2003-04-23,COD,521.0
2003-04-23,COL,612.0
2003-04-23,CPV,250.0
2003-04-23,CRO,641.0
2003-04-23,CZE,705.0
2003-04-23,ECU,625.0
2003-04-23,EGY,591.0
2003-04-23,ENG,742.0
2003-04-23,ESP,785.0
2003-04-23,FRA,782.0
2003-04-23,GER,755.0
2003-04-23,GHA,520.0
2003-04-23,HAI,488.0
2003-04-23,IRN,618.0
2003-04-23,IRQ,541.0
2003-04-23,JOR,495.0
2003-04-23,JPN,647.0
2003-04-23,KOR,660.0
2003-04-23,KSA,602.0
2003-04-23,MAR,610.0
2003-04-23,MEX,724.0
2003-04-23,NED,752.0
2003-04-23,NOR,656.0
2003-04-23,NZL,559.0
2003-04-23,PAN,364.0
2003-04-23,PAR,670.0
2003-04-23,POR,709.0
2003-04-23,QAT,511.0
2003-04-23,RSA,628.0
2003-04-23,SCO,530.0
2003-04-23,SEN,634.0
2003-04-23,SUI,588.0
2003-04-23,SWE,662.0
2003-04-23,TUN,593.0
2003-04-23,TUR,728.0
2003-04-23,URU,637.0
2003-04-23,USA,719.0
2003-04-23,UZB,422.0
2003-05-21,ALG,517.0
2003-05-21,ARG,753.0
2003-05-21,AUS,568.0
2003-05-21,AUT,528.0
2003-05-21,BEL,681.0
2003-05-21,BIH,503.0
2003-05-21,BRA,843.0
2003-05-21,CAN,488.0
2003-05-21,CIV,533.0
2003-05-21,COD,520.0
2003-05-21,COL,601.0
2003-05-21,CPV,250.0
2003-05-21,CRO,640.0
2003-05-21,CZE,707.0
2003-05-21,ECU,620.0
2003-05-21,EGY,587.0
2003-05-21,ENG,739.0
2003-05-21,ESP,784.0
2003-05-21,FRA,784.0
2003-05-21,GER,757.0
2003-05-21,GHA,516.0
2003-05-21,HAI,482.0
2003-05-21,IRN,614.0
2003-05-21,IRQ,535.0
2003-05-21,JOR,492.0
2003-05-21,JPN,645.0
2003-05-21,KOR,656.0
2003-05-21,KSA,594.0
2003-05-21,MAR,604.0
2003-05-21,MEX,720.0
2003-05-21,NED,746.0
2003-05-21,NOR,643.0
2003-05-21,NZL,557.0
2003-05-21,PAN,360.0
2003-05-21,PAR,664.0
2003-05-21,POR,706.0
2003-05-21,QAT,506.0
2003-05-21,RSA,624.0
2003-05-21,SCO,524.0
2003-05-21,SEN,627.0
2003-05-21,SUI,588.0
2003-05-21,SWE,660.0
2003-05-21,TUN,596.0
2003-05-21,TUR,722.0
2003-05-21,URU,629.0
2003-05-21,USA,715.0
